id,name,mapping,rel_pc,symbol_set_id,deobfuscated_name
2092,_ZNSt3__112__hash_tableINS_17__hash_value_typeIN7android2spINS2_7IBinderEEENS2_13ComposerStateEEENS_22__unordered_map_hasherIS5_S7_NS2_21SurfaceComposerClient11IBinderHashELb1EEENS_21__unordered_map_equalIS5_S7_NS_8equal_toIS5_EELb1EEENS_9allocatorIS7_EEE25__emplace_unique_key_argsIS5_JRKNS_21piecewise_construct_tENS_5tupleIJRKS5_EEENSN_IJEEEEEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeIS7_PvEEEEbEERKT_DpOT0_,32,833320,,
2093,_ZN7android6Canvas8drawTextEPKtiiiiiffN7minikin4BidiERKNS_5PaintEPKNS_8TypefaceEPNS3_12MeasuredTextE,12,1943976,,
2094,_ZN7android12MinikinUtils10forFontRunINS_15DrawTextFunctorEEEvRKN7minikin6LayoutEPNS_5PaintERT_,12,1944520,,
2095,_ZN7android15DrawTextFunctorclEmm,12,1947056,,
2096,_ZN7android10SkiaCanvas10drawGlyphsENSt3__18functionIFvPtPfEEEiRKNS_5PaintEfffffff,12,2092160,,
2097,_ZN17SkTextBlobBuilder13allocInternalERK6SkFontN10SkTextBlob16GlyphPositioningEii7SkPointPK6SkRect,12,3699636,,
2098,_ZN7android10uirenderer12renderthread13CanvasContext14prepareAndDrawEPNS0_10RenderNodeE,12,2223320,,
2099,_ZN7android10uirenderer8TreeInfoC1ENS1_13TraversalModeERNS0_12renderthread13CanvasContextE,12,2347520,,
2100,ANativeWindow_getWidth,43,21092,,
2101,_ZN7android10uirenderer12renderthread13CanvasContext4drawEv,12,2220884,,
2102,_ZN7android10uirenderer12renderthread10EglManager10beginFrameEPv,12,2237084,,
2103,_ZN7android10uirenderer12renderthread12RenderThread10threadLoopEv,12,2294772,,
2104,_ZNSt3__16__treeIPN7android10uirenderer12renderthread14IFrameCallbackENS_4lessIS5_EENS_9allocatorIS5_EEE30__emplace_hint_unique_key_argsIS5_JRKS5_EEENS_15__tree_iteratorIS5_PNS_11__tree_nodeIS5_PvEElEENS_21__tree_const_iteratorIS5_SI_lEERKT_DpOT0_,12,2296332,,
2105,_ZN16GrGLRenderTarget11MakeWrappedEP7GrGLGpuRK7SkISize10GrGLFormatiRKNS_3IDsEi,12,6176200,,
2106,_ZN15GrProxyProvider23wrapBackendRenderTargetERK21GrBackendRenderTarget11GrColorTypePFvPvES4_,12,5370372,,
2107,android.view.ViewRootImpl$ViewRootHandler.handleMessage,9,35279772,,
2108,android.view.ImeInsetsSourceConsumer.setControl,9,34829688,,
2109,,25,2072042,,
2110,,25,2069194,,
2111,,25,2036144,,
2112,,25,2100360,,
2113,,25,2100648,,
2114,,25,908988,,
2115,,25,902476,,
2116,,25,966842,,
2117,_ZN11SkGpuDevice16drawImageLatticeEPK7SkImageRKN8SkCanvas7LatticeERK6SkRectRK7SkPaint,12,5659960,,
2118,_ZN13SkLatticeIterC1ERKN8SkCanvas7LatticeERK6SkRect,12,2939788,,
2119,_ZN8SkTArrayIiLb0EE12checkReallocEi,12,2942572,,
2120,android.widget.AbsSpinner.onMeasure,9,34401508,,
2121,android.view.ViewGroup.measureChild,9,34561504,,
2122,android.widget.TextView.makeNewLayout,9,33789520,,
2123,android.text.MeasuredParagraph.buildForStaticLayout,9,34240820,,
2124,android.text.MeasuredParagraph.applyStyleRun,9,34573808,,
2125,android.graphics.text.MeasuredText$Builder.appendStyleRun,9,34587548,,
2126,art_jni_trampoline,4,2113032,,
2127,_ZN7androidL12nAddStyleRunEP7_JNIEnvP7_jclasslliih,12,1886624,,
2128,_ZN7androidL18nBuildMeasuredTextEP7_JNIEnvP7_jclassllP11_jcharArrayhh,12,1887800,,
2129,_ZN7minikin12MeasuredText7measureERKNS_14U16StringPieceEbbPS0_,36,130676,,
2130,_ZNK7minikin8StyleRun10getMetricsERKNS_14U16StringPieceEPNSt3__16vectorIfNS4_9allocatorIfEEEEPNS_12LayoutPiecesESB_,36,121504,,
2131,_ZN7minikin11LayoutCache11getOrCreateINS_18AdvancesCompositorEEEvRKNS_14U16StringPieceERKNS_5RangeERKNS_12MinikinPaintEbNS_15StartHyphenEditENS_13EndHyphenEditERT_,36,123056,,
2132,_ZN7minikin18AdvancesCompositorclERKNS_11LayoutPieceERKNS_12MinikinPaintE,36,124176,,
2133,android.view.Choreographer.doFrame,9,33696660,,
2134,android.view.Choreographer$CallbackRecord.run,9,34434160,,
2135,android.animation.AnimationHandler$1.doFrame,9,34959432,,
2136,android.animation.AnimationHandler.access$100,9,34959984,,
2137,android.animation.AnimationHandler.doAnimationFrame,9,34362712,,
2138,android.animation.ValueAnimator.doAnimationFrame,9,34434856,,
2139,android.animation.ValueAnimator.animateBasedOnTime,9,34635900,,
2140,android.view.InsetsAnimationThreadControlRunner$1.applySurfaceParams,9,36477756,,
2141,android.view.SurfaceControl$Transaction.<init>,9,35058664,,
2142,android.view.SurfaceControl.access$400,9,35771916,,
2143,_ZN7androidL23nativeCreateTransactionEP7_JNIEnvP7_jclass,2,1002928,,
2144,android.view.InsetsAnimationThreadControlRunner$1.applySurfaceParams,9,36477864,,
2145,_ZN7android17BpSurfaceComposer19setTransactionStateERKNS_6VectorINS_13ComposerStateEEERKNS1_INS_12DisplayStateEEEjRKNS_2spINS_7IBinderEEERKNS_19InputWindowCommandsElRKNS_14client_cache_tEbRKNSt3__16vectorINS_17ListenerCallbacksENSL_9allocatorISN_EEEE,32,656320,,
2146,_ZN14GrTextureMaker23createFragmentProcessorERK8SkMatrixRK6SkRectN17GrTextureProducer16FilterConstraintEbPKN14GrSamplerState6FilterE,12,5601864,,
2147,_ZN17GrTextureProducer41createFragmentProcessorForDomainAndFilterE18GrSurfaceProxyViewRK8SkMatrixNS_10DomainModeERK6SkRectPKN14GrSamplerState6FilterE,12,5604576,,
2148,_ZN15GrTextureEffect4MakeE18GrSurfaceProxyView11SkAlphaTypeRK8SkMatrix14GrSamplerStateRK6GrCaps,12,5891912,,
2149,_ZN11SkGpuDevice19drawProducerLatticeEP17GrTextureProducerNSt3__110unique_ptrI13SkLatticeIterNS2_14default_deleteIS4_EEEERK6SkRectRK7SkPaint,12,5657832,,
2150,_ZNK12_GLOBAL__N_121ShadowCircularRRectOp12visitProxiesERKNSt3__18functionIFvP14GrSurfaceProxy11GrMipMappedEEE$5ba60f3d72455cb6405d8b0b50600277,12,6541660,,
2151,android.view.ViewRootImpl.performTraversals,9,34273680,,
2152,android.view.ViewTreeObserver.dispatchOnGlobalLayout,9,34862512,,
2153,com.google.android.material.navigation.NavigationView$3.onGlobalLayout,9,35545964,,
2154,,16,4173618,,
2155,,16,4173528,,
2156,android.view.WindowManagerImpl.getCurrentWindowMetrics,9,36941212,,
2157,android.view.WindowManagerImpl.computeWindowInsets,9,36381804,,
2158,android.view.WindowManagerImpl.getWindowInsetsFromServer,9,35674696,,
2159,android.view.IWindowManager$Stub$Proxy.getWindowInsets,9,34827656,,
2160,android.view.WindowManager$LayoutParams.writeToParcel,9,34258928,,
2161,android.text.TextUtils.writeToParcel,9,34201128,,
2162,_ZN7androidL30android_os_Parcel_writeString8EP7_JNIEnvP7_jclasslP8_jstring,2,1120352,,
2163,_ZN7android6Parcel12writeString8EPKcm,17,390320,,
2164,android.view.View.layout,9,34068684,,
2165,,5,1990104,,
2166,,5,2152172,,
2167,,5,2159330,,
2168,android.view.InsetsController.cancelAnimation,9,36574660,,
2169,android.view.InsetsController.updateRequestedState,9,34705560,,
2170,,5,2396664,,
2171,android.view.IWindowSession$Stub$Proxy.insetsModified,9,36251076,,
2172,android.view.InsetsState.writeToParcel,9,36654804,,
2173,android.os.Parcel.writeParcelableArray,9,35883344,,
2174,android.os.Parcel.writeParcelable,9,34744732,,
2175,_ZN7androidL31android_os_Parcel_writeString16EP7_JNIEnvP7_jclasslP8_jstring,2,1120588,,
2176,_ZN7android6Parcel13writeString16EPKDsm,17,390700,,
2177,android.os.Looper.loop,9,34165808,,
2178,android.view.InsetsState.writeToParcel,9,36654764,,
2179,_ZN13GLSharedGroup16updateBufferDataEjlPKv,19,89208,,
2180,_ZN7android17BpSurfaceComposer19setTransactionStateERKNS_6VectorINS_13ComposerStateEEERKNS1_INS_12DisplayStateEEEjRKNS_2spINS_7IBinderEEERKNS_19InputWindowCommandsElRKNS_14client_cache_tEbRKNSt3__16vectorINS_17ListenerCallbacksENSL_9allocatorISN_EEEE,32,656364,,
2181,_ZNK7android13layer_state_t5writeERNS_6ParcelE,32,712520,,
2182,_ZN7android6Parcel13flattenBinderERKNS_2spINS_7IBinderEEE,17,375748,,
2183,_ZN7android6Parcel19finishFlattenBinderERKNS_2spINS_7IBinderEEERKNS_18flat_binder_objectE,17,374244,,
2184,_ZN7android6Parcel11writeObjectERKNS_18flat_binder_objectEb,17,374780,,
2185,android.text.StaticLayout.generate,9,34097484,,
2186,android.graphics.text.LineBreaker.computeLineBreaks,9,34260348,,
2187,art_jni_trampoline,4,2112112,,
2188,_ZN7androidL18nComputeLineBreaksEP7_JNIEnvP7_jclasslP11_jcharArraylififP12_jfloatArrayfi,12,1884548,,
2189,android.widget.Spinner.onLayout,9,35875912,,
2190,android.widget.Spinner.layout,9,35067420,,
2191,,7,2682656,,
2192,android.app.IActivityTaskManager$Stub$Proxy.activityStopped,9,36011760,,
2193,android.os.Bundle.writeToParcel,9,35102908,,
2194,android.os.BaseBundle.writeToParcelInner,9,34467536,,
2195,android.os.Parcel.writeArrayMapInternal,9,34655080,,
2196,android.os.Parcel.writeValue,9,34470180,,
2197,android.os.Parcel.writeBundle,9,34952284,,
2198,android.os.Parcel.writeValue,9,34469544,,
2199,android.os.Parcel.writeSparseArray,9,34951948,,
2200,android.os.Parcel.writeValue,9,34470076,,
2201,android.os.Parcel.writeParcelable,9,34744820,,
2202,,16,3503272,,
2203,androidx.customview.view.AbsSavedState.writeToParcel,9,36358172,,
2204,_ZN21SkGlyphRunListPainter19processGlyphRunListERK14SkGlyphRunListRK8SkMatrixRK14SkSurfacePropsbRKN13GrTextContext7OptionsEP26SkGlyphRunPainterInterface,12,2888048,,
2205,_ZN21SkDrawableGlyphBuffer10ensureSizeEm,12,2878168,,
2206,_ZNSt3__110__function6__funcIZN7android10uirenderer12renderthread13DrawFrameTask11postAndWaitEvE3$_0NS_9allocatorIS6_EEFvvEEclEv$c303f2d2360db58ed70a2d0ac7ed911b,12,2230172,,
2207,_ZN7android22NativeInputEventSender11handleEventEiiPv,2,963460,,
2208,_ZN7android22NativeInputEventSender22receiveFinishedSignalsEP7_JNIEnv,2,964048,,
2209,,5,2146460,,
2210,,5,2723370,,
2211,android.view.inputmethod.InputMethodManager.finishedInputEvent,9,36332024,,
2212,android.view.inputmethod.InputMethodManager.invokeFinishedInputEventCallback,9,36633876,,
2213,,5,2723568,,
2214,,5,2340632,,
2215,android.view.ViewRootImpl$AsyncInputStage.forward,9,36336096,,
2216,android.view.ViewRootImpl$ViewPostImeInputStage.onProcess,9,36125552,,
2217,android.view.ViewRootImpl$ViewPostImeInputStage.processKeyEvent,9,36479840,,
2218,,5,4531894,,
2219,,16,1482882,,
2220,,16,1543796,,
2221,,16,1477348,,
2222,,16,2709962,,
2223,,16,2969824,,
2224,,16,2710390,,
2225,,7,1728642,,
2226,,5,4568872,,
2227,,5,4533796,,
2228,android.view.ViewGroup.dispatchKeyEvent,9,36657496,,
2229,,5,3265568,,
2230,,5,2412796,,
2231,,5,2173160,,
2232,,5,3382394,,
2233,,5,3389078,,
2234,,16,3168864,,
2235,,5,1766320,,
2236,android.text.method.QwertyKeyListener.onKeyDown,9,35971732,,
2237,,16,3134380,,
2238,,16,3134610,,
2239,,5,1680894,,
2240,,16,3134646,,
2241,MterpInvokeSuperRange,3,6818360,,
2242,android.text.SpannableStringBuilder.replace,9,36312380,,
2243,,5,1689684,,
2244,,5,3364328,,
2245,,5,3406836,,
2246,android.widget.Editor.sendOnTextChanged,9,34905780,,
2247,android.widget.Editor.updateSpellCheckSpans,9,34856692,,
2248,,5,3320218,,
2249,,5,3319732,,
2250,android.widget.SpellChecker.resetSession,9,36626328,,
2251,android.view.textservice.TextServicesManager.newSpellCheckerSession,9,36167164,,
2252,com.android.internal.textservice.ITextServicesManager$Stub$Proxy.getCurrentSpellChecker,9,36632000,,
2253,_ZN7androidL37android_os_Parcel_writeInterfaceTokenEP7_JNIEnvP7_jclasslP8_jstring,2,1123080,,
2254,android.widget.Editor.drawHardwareAcceleratedInner,9,34581136,,
2255,android.text.Layout.drawText,9,34187568,,
2256,android.text.TextLine.draw,9,34360920,,
2257,android.text.TextLine.drawRun,9,34802540,,
2258,android.text.TextLine.handleRun,9,33692216,,
2259,android.text.TextLine.handleText,9,33999032,,
2260,android.text.TextLine.drawTextRun,9,34832164,,
2261,android.graphics.BaseRecordingCanvas.drawTextRun,9,34627356,,
2262,art_jni_trampoline,4,2155684,,
2263,_ZN7android9CanvasJNIL16drawTextRunCharsEP7_JNIEnvP8_jobjectlP11_jcharArrayiiiiffhll,12,1743760,,
2264,_ZN7android10SkiaCanvas10drawGlyphsENSt3__18functionIFvPtPfEEEiRKNS_5PaintEfffffff,12,2092336,,
2265,_ZN7android10uirenderer15RecordingCanvas14onDrawTextBlobEPK10SkTextBlobffRK7SkPaint,12,2030980,,
2266,android.view.ViewRootImpl$EarlyPostImeInputStage.onProcess,9,35992952,,
2267,,5,2339866,,
2268,,5,2359024,,
2269,,5,2359252,,
2270,android.view.ViewRootImpl.ensureTouchMode,9,36725212,,
2271,,5,2126180,,
2272,_ZN7androidL37android_os_Parcel_writeInterfaceTokenEP7_JNIEnvP7_jclasslP8_jstring,2,1123124,,
2273,_ZN7android8String16C2EPKDsm,10,79568,,
2274,,16,12659824,,
2275,,16,12664336,,
2276,,16,12664766,,
2277,,16,12660752,,
2278,,5,3449432,,
2279,,5,3449462,,
2280,,5,3449354,,
2281,,5,3449992,,
2282,android.content.res.Resources.getInteger,9,35554384,,
2283,_ZN7android10uirenderer10RenderNode15prepareTreeImplERNS0_12TreeObserverERNS0_8TreeInfoEb,12,2044520,,
2284,_ZN7android10uirenderer12skiapipeline15SkiaDisplayList5resetEv,12,1890088,,
2285,_ZN7android10uirenderer4$_578__invokeEPKv,12,2036664,,
2286,_ZN10SkTextBlobD1Ev,12,3695476,,
2287,_ZN12SkMessageBusIN15GrTextBlobCache16PurgeBlobMessageEE4PostERKS1_,12,6655128,,
2288,_ZN8SkTArrayIN15GrTextBlobCache16PurgeBlobMessageELb0EE12checkReallocEi,12,6658188,,
2289,android.widget.Editor.drawHardwareAcceleratedInner,9,34581444,,
2290,android.widget.SpellChecker.resetSession,9,36626204,,
2291,,5,2785676,,
2292,com.android.internal.textservice.ITextServicesManager$Stub$Proxy.isSpellCheckerEnabled,9,36478196,,
2293,,5,3320188,,
2294,_ZN7android6Parcel19writeInterfaceTokenERKNS_8String16E,17,381272,,
2295,android.view.ViewRootImpl.draw,9,34437892,,
2296,android.graphics.HardwareRenderer.setStopped,9,35771812,,
2297,_ZN7android10uirenderer12renderthread11RenderProxy10setStoppedEb,12,2258332,,
2298,_ZN13SkLatticeIterC1ERKN8SkCanvas7LatticeERK6SkRect,12,2940076,,
2299,_ZN8SkTArrayIfLb0EE12checkReallocEi,12,2942872,,
2300,,7,1744344,,
2301,,7,2171346,,
2302,,16,11947738,,
2303,com.android.calendar.Utils.setTimeChangesReceiver,9,36614752,,
2304,,16,2781092,,
2305,,16,2781292,,
2306,,16,2779516,,
2307,,7,3119628,,
2308,,7,1843436,,
2309,,7,1843690,,
2310,,44,25996,,
2311,,7,2183864,,
2312,,5,4938674,,
2313,android.os.Parcel.enforceInterface,9,35724484,,
2314,_ZN7androidL34android_os_Parcel_enforceInterfaceEP7_JNIEnvP7_jclasslP8_jstring,2,1123352,,
2315,android.text.TextLine.handleRun,9,33694736,,
2316,_ZNSt3__110__function6__funcIZN7android10uirenderer12renderthread13DrawFrameTask11postAndWaitEvE3$_0NS_9allocatorIS6_EEFvvEEclEv$c303f2d2360db58ed70a2d0ac7ed911b,12,2230184,,
2317,ANativeWindow_getHeight,43,21188,,
2318,android.widget.TextView.onPreDraw,9,34757588,,
2319,android.widget.TextView.bringPointIntoView,9,34194312,,
2320,com.google.android.material.textfield.TextInputEditText.requestRectangleOnScreen,9,36073468,,
2321,android.view.View.requestRectangleOnScreen,9,36062660,,
2322,android.view.View.requestRectangleOnScreen,9,34198160,,
2323,android.view.ViewRootImpl.requestChildRectangleOnScreen,9,34803324,,
2324,android.view.IWindowSession$Stub$Proxy.onRectangleOnScreenRequested,9,33828444,,
2325,_ZN3art5debug17MakeElfFileForJITENS_14InstructionSetEPKNS_22InstructionSetFeaturesEbRKNS0_15MethodDebugInfoE,14,833480,,
2326,_ZN3art5debugL17WriteDebugSymbolsINS_10ElfTypes64EEEvPNS_10ElfBuilderIT_EEbRKNS0_9DebugInfoE,14,823280,,
2327,_ZN3art10ElfBuilderINS_10ElfTypes64EE13SymbolSection18WriteCachedSectionEv,14,843832,,
2328,_ZN3art10ElfBuilderINS_10ElfTypes64EE7Section5StartEv,14,841120,,
2329,_ZN13SkLatticeIterC1ERKN8SkCanvas7LatticeERK6SkRect,12,2940044,,
2330,android.app.ActivityThread$H.handleMessage,9,35200480,,
2331,,7,1683956,,
2332,android.app.ActivityThread.handleCreateService,9,35920000,,
2333,com.android.calendar.AsyncQueryServiceHelper.onCreate,9,36581604,,
2334,android.app.IntentService.onCreate,9,35751556,,
2335,_ZN7minikin6Layout8doLayoutERKNS_14U16StringPieceERKNS_5RangeENS_4BidiERKNS_12MinikinPaintENS_15StartHyphenEditENS_13EndHyphenEditE,36,83024,,
2336,_ZNSt3__16vectorIfNS_9allocatorIfEEE8__appendEmRKf,36,83372,,
2337,android.view.View.draw,9,34252648,,
2338,android.view.View.onDrawForeground,9,34478656,,
2339,android.view.View.onDrawScrollBars,9,33637544,,
2340,android.view.View.invalidate,9,35473308,,
2341,android.view.ViewRootImpl.scheduleTraversals,9,34339208,,
2342,android.view.Choreographer.postCallback,9,34650576,,
2343,android.view.Choreographer.postCallbackDelayed,9,34663248,,
2344,android.view.Choreographer.postCallbackDelayedInternal,9,34480780,,
2345,android.view.Choreographer.scheduleFrameLocked,9,34651488,,
2346,android.view.Choreographer.scheduleVsyncLocked,9,34788956,,
2347,android.view.DisplayEventReceiver.scheduleVsync,9,34659416,,
2348,art_jni_trampoline,4,2120824,,
2349,_ZN7androidL19nativeScheduleVsyncEP7_JNIEnvP7_jclassl,2,948316,,
2350,_ZN7android22DisplayEventDispatcher13scheduleVsyncEv,32,574724,,
2351,_ZN7android20DisplayEventReceiver16requestNextVsyncEv,32,576056,,
2352,_ZNK7android15SafeBpInterfaceINS_23IDisplayEventConnectionEE15callRemoteAsyncIMS1_FvvENS_12_GLOBAL__N_13TagEJEEEvT0_DpOT1_,32,595792,,
2353,_ZN7android10uirenderer12renderthread13CanvasContext10setSurfaceEP13ANativeWindowb,12,2216736,,
2354,_ZN7android10uirenderer12skiapipeline18SkiaOpenGLPipeline10setSurfaceEP13ANativeWindowNS0_12renderthread12SwapBehaviorE,12,2185276,,
2355,_ZN7android10uirenderer12renderthread10EglManager14destroySurfaceEPv,12,2236660,,
2356,com.google.android.material.textfield.TextInputLayout.onLayout,9,35875176,,
2357,_ZN7androidL18nComputeLineBreaksEP7_JNIEnvP7_jclasslP11_jcharArraylififP12_jfloatArrayfi,12,1884540,,
2358,_ZN7minikin15breakLineGreedyERKNS_14U16StringPieceERKNS_12MeasuredTextERKNS_9LineWidthERKNS_8TabStopsEb.cfi,36,74152,,
2359,_ZN7minikin12_GLOBAL__N_117GreedyLineBreaker11breakLineAtEjfffNS_13EndHyphenEditENS_15StartHyphenEditE,36,75224,,
2360,android.view.IWindowSession$Stub$Proxy.relayout,9,34454584,,
2361,android.view.IWindowSession$Stub$Proxy.relayout,9,34454384,,
2362,android.view.ViewRootImpl$ViewRootHandler.handleMessage,9,35279884,,
2363,android.view.InsetsController.onStateChanged,9,34913896,,
2364,android.view.InsetsSource.writeToParcel,9,35966020,,
2365,_ZN7android10uirenderer12renderthread11RenderProxy5pauseEv,12,2257728,,
2366,_ZNSt3__113packaged_taskIFvvEEclEv,12,2227424,,
2367,_ZN7android10uirenderer12renderthread13CanvasContext7destroyEv,12,2214356,,
2368,_ZN7android10uirenderer12renderthread10EglManager14destroySurfaceEPv,12,2236620,,
2369,_ZN7android21eglDestroySurfaceImplEPvS0_,30,121080,,
2370,_ZN7android13egl_surface_t9terminateEv,30,90840,,
2371,_ZN7android7Surface12hook_performEP13ANativeWindowiz,32,737368,,
2372,_ZN7android7Surface7performEiSt9__va_list,32,749436,,
2373,_ZN7android7Surface10disconnectEiNS_22IGraphicBufferProducer14DisconnectModeE,32,738564,,
2374,_ZN7android23BpGraphicBufferProducer10disconnectEiNS_22IGraphicBufferProducer14DisconnectModeE,32,623028,,
2375,androidx.fragment.app.FragmentState.writeToParcel,9,35531712,,
2376,android.os.BaseBundle.writeToParcelInner,9,34467488,,
2377,android.os.Parcel.writeArrayMapInternal,9,34655028,,
2378,,16,4198230,,
2379,androidx.fragment.app.FragmentState.writeToParcel,9,35531372,,
2380,,7,2685234,,
2381,,7,1707232,,
2382,_ZN3art11interpreter20ExecuteSwitchImplCppILb1ELb0EEEvPNS0_17SwitchImplContextE,3,1527608,,
2383,,7,1710912,,
2384,,7,1685212,,
2385,,7,1745350,,
2386,android.view.WindowManagerGlobal.setStoppedState,9,35231004,,
2387,android.view.ViewRootImpl.setWindowStopped,9,35704260,,
2388,,7,1745400,,
2389,,7,1885132,,
2390,,7,2174756,,
2391,,16,11951800,,
2392,,7,3101224,,
2393,,7,3078172,,
2394,,7,3078072,,
2395,,7,3089572,,
2396,,7,3089304,,
2397,,8,3791312,,
2398,android.os.Parcel.writeValue,9,34470360,,
2399,com.android.internal.view.IInputContext$Stub.onTransact,9,36162532,,
2400,android.os.Parcel.readStrongBinder,9,35112704,,
2401,art_jni_trampoline,4,2220328,,
2402,_ZN7androidL34android_os_Parcel_readStrongBinderEP7_JNIEnvP7_jclassl,2,1122068,,
2403,_ZN7android20javaObjectForIBinderEP7_JNIEnvRKNS_2spINS_7IBinderEEE,2,1182844,,
2404,_ZN13SkLatticeIterC1ERKN8SkCanvas7LatticeERK6SkRect,12,2939820,,
2405,_ZN13GrAtlasTextOp14onPrepareDrawsEPN12GrMeshDrawOp6TargetE,12,6386296,,
2406,,16,3134160,,
2407,,5,1637452,,
2408,,5,1637496,,
2409,android.text.MeasuredParagraph.buildForStaticLayout,9,34240424,,
2410,,16,1507924,,
2411,,16,1509890,,
2412,,16,1483000,,
2413,,16,1543956,,
2414,,16,1435548,,
2415,,7,1730228,,
2416,com.android.calendar.AllInOneActivity.onCreateOptionsMenu,9,36363524,,
2417,androidx.appcompat.view.SupportMenuInflater.inflate,9,35621320,,
2418,android.app.servertransaction.TransactionExecutor.executeCallbacks,9,35709052,,
2419,,7,2687550,,
2420,_ZN13SkLatticeIterC1ERKN8SkCanvas7LatticeERK6SkRect,12,2940340,,
2421,_ZN8SkTArrayIjLb0EE12checkReallocEi,12,2943424,,
2422,,7,2688252,,
2423,,7,1710792,,
2424,,7,1744084,,
2425,,7,1884952,,
2426,,5,2340488,,
2427,,5,2134758,,
2428,,5,2727986,,
2429,android.view.inputmethod.InputMethodManager.sendInputEventOnMainLooperLocked,9,35889924,,
2430,,5,2146268,,
2431,art_jni_trampoline,4,2101868,,
2432,_ZN7androidL18nativeSendKeyEventEP7_JNIEnvP7_jclassliP8_jobject,2,965576,,
2433,_ZN7android22NativeInputEventSender12sendKeyEventEjPKNS_8KeyEventE,2,962588,,
2434,_ZNSt3__112__hash_tableINS_17__hash_value_typeIjjEENS_22__unordered_map_hasherIjS2_NS_4hashIjEELb1EEENS_21__unordered_map_equalIjS2_NS_8equal_toIjEELb1EEENS_9allocatorIS2_EEE25__emplace_unique_key_argsIjJRjSF_EEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeIS2_PvEEEEbEERKT_DpOT0_,2,966084,,
2435,com.android.internal.view.IInputContext$Stub.onTransact,9,36162136,,
2436,_ZN7androidL34android_os_Parcel_readStrongBinderEP7_JNIEnvP7_jclassl,2,1122056,,
2437,_ZNK7android6Parcel15unflattenBinderEPNS_2spINS_7IBinderEEE,17,375972,,
2438,_ZN7android12ProcessState23getStrongProxyForHandleEi,17,489076,,
2439,_ZN7android8BpBinder6createEi,17,306012,,
2440,android.view.ThreadedRenderer.draw,9,34620100,,
2441,android.graphics.HardwareRenderer.syncAndDrawFrame,9,34667056,,
2442,art_jni_trampoline,4,2053532,,
2443,_ZN7androidL46android_view_ThreadedRenderer_syncAndDrawFrameEP7_JNIEnvP8_jobjectlP11_jlongArrayi,12,2112824,,
2444,_ZN7android10uirenderer12renderthread13DrawFrameTask11postAndWaitEv,12,2228724,,
2445,com.android.internal.view.IInputContext$Stub.onTransact,9,36162464,,
2446,_ZN9SkSurface27MakeFromBackendRenderTargetEP9GrContextRK21GrBackendRenderTarget15GrSurfaceOrigin11SkColorType5sk_spI12SkColorSpaceEPK14SkSurfacePropsPFvPvESD_,12,6876596,,
2447,_ZNK7android25ProducerFrameEventHistory15applyFenceDeltaEPNS_13FenceTimelineEPNSt3__110shared_ptrINS_9FenceTimeEEERKNS5_8SnapshotE,32,481928,,
2448,_ZNK7android25ProducerFrameEventHistory15createFenceTimeERKNS_2spINS_5FenceEEE,32,482388,,
2449,,16,12661202,,
